,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9631525076765609
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.970074812967581
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530988274706867
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9585218702865762
0,Negative,linux <= 0.00 AND bug <= 0.04 AND secur <= 0.00 AND vulner <= 0.00,0.959915611814346
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9549180327868853
0,Positive,linux > 0.15,0.995575221238938
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9682539682539683
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9511970534069981
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9612756264236902
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9585687382297552
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952537903757416
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9501758499413834
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9648473635522664
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9578528827037773
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9503614457831325
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.962166172106825
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9662162162162162
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9519519519519519
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9603729603729604
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507908611599297
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9554455445544554
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9630484988452656
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9593301435406698
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9576427255985267
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND tiff <= 0.00 AND bug > 0.05,0.9552845528455285
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9590443686006825
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00 AND overflow <= 0.00,0.9519230769230769
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND cve <= 0.00,0.9560229445506692
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9506726457399103
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9623188405797102
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9504730105731776
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9672131147540983
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9725363489499192
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9537068097953707
0,Positive,secur > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.95
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9649390243902439
0,Positive,mariadb > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9712643678160919
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.955503512880562
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9658119658119658
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9616252821670429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9567198177676538
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9569067296340024
0,Positive,linux > 0.15,0.9821428571428571
0,Negative,linux <= 0.00 AND cve <= 0.00,0.952513966480447
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511111111111111
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9594972067039106
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9551282051282052
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9565217391304348
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9594017094017094
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.951310861423221
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9862068965517241
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537444933920705
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9628942486085343
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9754901960784313
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00,0.9527027027027027
0,Positive,linux > 0.15,0.9900497512437811
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00 AND mariadb <= 0.00,0.9502982107355865
0,Positive,linux > 0.00,0.9850746268656716
0,Positive,linux > 0.15,0.9954954954954955
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.959731543624161
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.955818294959552
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9599067599067599
0,Negative,linux <= 0.00 AND overflow <= 0.00,0.9652509652509652
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9576158940397351
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9657142857142857
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9506849315068493
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9601873536299765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9529190207156308
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9682080924855492
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9626262626262626
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND leakag <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00 AND cve <= 0.00,0.9635974304068522
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9594594594594594
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9606986899563319
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.974025974025974
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95385629531971
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9579579579579579
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9624676445211389
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9556191839656406
0,Positive,overflow > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9511278195488722
0,Negative,linux <= 0.00 AND bug <= 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9621087314662273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9558823529411765
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9552941176470588
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9926470588235294
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9592245989304813
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND installation <= 0.00,0.9516441005802708
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9570200573065902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9517045454545454
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9561586638830898
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535398230088495
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9631728045325779
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9572072072072072
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9622950819672131
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952914798206278
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532587228439763
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9580246913580247
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9505256648113791
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9553656220322887
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9548755186721992
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9544554455445544
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND arbitrari <= 0.00,0.9521988527724665
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9659090909090909
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512548262548263
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9560117302052786
0,Negative,linux <= 0.00 AND bug <= 0.06 AND secur <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9618138424821002
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9594383775351014
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9538461538461539
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9594873914840844
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9794437726723095
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9626612355736592
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9621212121212122
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.967930029154519
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.966542750929368
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9534351145038168
0,Negative,linux <= 0.00 AND bug <= 0.05 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9632352941176471
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9580152671755725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9611248966087675
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9581749049429658
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9827586206896551
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95457373988799
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9652173913043478
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9578544061302682
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9615040286481648
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9549019607843138
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9602076124567474
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9529098178587294
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9682539682539683
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954358552631579
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9627329192546584
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9653179190751445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9533540648600622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9620253164556962
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.951010101010101
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND cve <= 0.00,0.9595687331536388
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9539170506912442
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.965675057208238
0,Negative,linux <= 0.00 AND cve <= 0.00 AND modules > 0.00,0.9905660377358491
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9594594594594594
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9704545454545455
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9673469387755103
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9535588086824835
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9577677224736049
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9518348623853211
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9595375722543352
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9713701431492843
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563246806757314
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9510086455331412
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9535962877030162
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9592760180995475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9622245540398741
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9533468559837728
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9525547445255474
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9542777970211292
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.952808988764045
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.956
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525288376220054
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9659090909090909
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9521988527724665
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND cve <= 0.00,0.9573560767590619
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9608433734939759
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9569160997732427
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9514116874589625
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.962536023054755
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9653679653679653
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.967816091954023
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9600326264274062
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516806722689075
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9540441176470589
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9608265174343521
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00,0.9588014981273408
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9575892857142857
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9533333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9598997493734336
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578947368421052
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug <= 0.04,0.963265306122449
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.951304347826087
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9611872146118722
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9602122015915119
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9522613065326633
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9628543499511242
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9651162790697675
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9591494124230554
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9596541786743515
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9551321450522434
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.966728280961183
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9747081712062257
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9563636363636364
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9580838323353293
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00,0.9545171339563863
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537166900420757
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9527410207939508
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9542857142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9615384615384616
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9567198177676538
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9580645161290322
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9547657512116317
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9514906518443659
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.961764705882353
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.970193740685544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9611542730299667
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND overflow <= 0.00,0.9524590163934427
0,Positive,overflow > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9661016949152542
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9529411764705882
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9647435897435898
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9505081749889527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9504504504504504
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00 AND overflow <= 0.00,0.9518518518518518
