,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9523809523809523
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9774011299435028
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541814946619217
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9631811487481591
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9588623666835957
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9684813753581661
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9684813753581661
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9536231884057971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug <= 0.04,0.9642857142857143
0,Negative,linux <= 0.00 AND insecur <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578713968957872
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9606986899563319
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND vulner <= 0.00,0.9578313253012049
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9538904899135446
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9602941176470589
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9588014981273408
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9605263157894737
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9521640091116174
0,Positive,linux > 0.00,0.9800995024875622
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952112676056338
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND cve <= 0.00,0.9525316455696202
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9534883720930233
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9610894941634242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00,0.9536231884057971
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9589153656532456
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.956982131039047
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9509925558312655
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.06,0.968503937007874
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9620938628158845
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9619611158072696
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9758308157099698
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9623893805309734
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9612756264236902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9552572706935123
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9558541266794626
0,Negative,linux <= 0.00 AND vulner <= 0.00,0.9578544061302682
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9634831460674157
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00,0.950561797752809
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9575892857142857
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9561200923787528
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9606126914660832
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9605633802816902
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9529494382022472
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.957983193277311
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530386740331491
0,Positive,linux > 0.00,0.9925925925925926
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9590973201692524
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9563145353455124
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9588785046728971
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9593373493975904
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9562923888470234
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516908212560387
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9766949152542372
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9500657030223391
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9505247376311844
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9575892857142857
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9616122840690979
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9625850340136054
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9562906083874778
0,Negative,linux <= 0.00 AND secur <= 0.00 AND meta > 0.00,0.9801980198019802
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9506726457399103
0,Positive,secur > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9918032786885246
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9576427255985267
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9582366589327146
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9570093457943926
0,Positive,linux > 0.00,0.9927536231884058
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.952561669829222
0,Positive,linux > 0.15,0.9900497512437811
0,Positive,linux > 0.00,0.9789029535864979
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9593345656192237
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9509632224168126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537892791127541
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9551569506726457
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9525691699604744
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9654178674351584
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9519168291098116
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9500328731097962
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9626436781609196
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.952808988764045
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507227332457293
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9622641509433962
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9582027168234065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9526129317980514
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9592621060722522
0,Positive,cve > 0.00,0.9800664451827242
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND collid <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9613970588235294
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504587155963303
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9634703196347032
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9518518518518518
0,Negative,linux <= 0.00 AND secur <= 0.00,0.95703125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9578713968957872
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9534883720930233
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952808988764045
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00,0.9563409563409564
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9586776859504132
0,Positive,linux > 0.00,0.9928057553956835
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9547270306258322
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.970873786407767
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9577562326869806
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9602272727272727
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9533582089552238
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535294117647058
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9521988527724665
0,Negative,source > 0.00 AND linux <= 0.15 AND secur <= 0.00,0.9588149478173045
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9588100686498856
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND hsw <= 0.00,0.9551401869158879
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9551656920077972
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525959367945824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9572466866182129
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9554317548746518
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9511627906976744
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9824561403508771
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9614512471655329
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9630996309963099
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9546742209631728
0,Positive,linux > 0.15,0.9923664122137404
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.967741935483871
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532293986636972
0,Positive,overflow > 0.00,0.9801980198019802
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.95630725863284
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9546485260770975
0,Positive,linux > 0.00,0.9923664122137404
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9599236641221374
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563318777292577
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9522591645353794
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95457373988799
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9518263631551085
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9543147208121827
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9573991031390134
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00,0.963254593175853
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9616279069767442
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9561200923787528
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.952808988764045
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9510086455331412
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9703389830508474
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9564237415477085
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9606003752345216
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9501206757843926
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9501259445843828
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9633802816901409
0,Negative,linux <= 0.00 AND inject <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9598540145985401
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9576605669178327
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.971830985915493
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9618263473053892
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9536505332239541
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9553398058252427
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND mariadb <= 0.00,0.955607476635514
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9534450651769087
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.955456570155902
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9504950495049505
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9557522123893806
0,Negative,source > 0.00 AND linux <= 0.15 AND cve <= 0.00,0.9613235926085089
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9513742071881607
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.950561797752809
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9656652360515021
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9545767377838954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9580378250591016
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.96045197740113
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9636871508379888
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95635305528613
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND inject <= 0.00,0.9509433962264151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9642105263157895
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9533799533799534
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9561200923787528
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9591527987897126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9518348623853211
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.963276836158192
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516728624535316
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9532710280373832
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9576271186440678
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9573991031390134
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9618834080717489
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9573033707865168
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND usrmerg <= 0.00 AND arbitrari <= 0.00,0.9520153550863724
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9539706626201315
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9505703422053232
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9618874773139746
0,Positive,linux > 0.15,0.9866071428571429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9530516431924883
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9701492537313433
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541683129197945
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9503386004514672
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9605633802816902
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9581749049429658
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9529737206085753
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9622950819672131
0,Negative,linux <= 0.00 AND escal <= 0.00 AND cve <= 0.00,0.9518599562363238
0,Negative,linux <= 0.00 AND secur <= 0.00,0.95703125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9700272479564033
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND insecur <= 0.00 AND installation <= 0.00,0.9524714828897338
0,Positive,secur > 0.00,0.9904761904761905
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9604651162790697
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9539473684210527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9616413916146298
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.04,0.959375
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9528301886792453
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9511873350923483
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND 0.05 < bug <= 0.06,0.9601593625498008
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9591254752851711
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00 AND overflow <= 0.00,0.9625668449197861
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9579524680073126
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9660818713450292
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9575289575289575
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9594594594594594
0,Positive,linux > 0.00,0.9848484848484849
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.95355587808418
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9634146341463414
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9563218390804598
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.05,0.9551282051282052
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9520488230165649
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9515669515669516
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9553820412716119
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9563318777292577
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.9564102564102565
0,Positive,linux > 0.15,0.9861751152073732
0,Negative,linux <= 0.00 AND meta > 0.00 AND cve <= 0.00,0.9514066496163683
0,Positive,arbitrari > 0.00,0.9801980198019802
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9657142857142857
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9598470363288719
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9520697167755992
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9577137546468402
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9580896686159844
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9596491228070175
